date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2026-04-11,Sociedad vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-1040410.83,50980130.52
2026-04-11,Rennes vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,550585.41,51530715.93
2026-04-11,Rennes vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,917642.35,52448358.28
2026-04-11,AVS vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,839173.73,53287532.01
2026-04-11,Milan vs Udinese,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-1065750.64,52221781.37
2026-04-11,Milan vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-1065750.64,51156030.73
2026-04-11,Liverpool vs Fulham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,552485.13,51708515.86
2026-04-11,Liverpool vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,920808.55,52629324.41
2026-04-11,Standard vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1052586.49,51576737.92
2026-04-11,Barcelona vs Espanol,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,557028.77,52133766.69
2026-04-11,Barcelona vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,928381.28,53062147.98
2026-04-11,Sevilla vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-1061242.96,52000905.02
2026-04-11,St Pauli vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,832014.48,52832919.5
2026-04-11,RB Leipzig vs M'gladbach,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1056658.39,51776261.11
2026-04-11,RB Leipzig vs M'gladbach,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,950992.55,52727253.66
2026-04-11,Estrela vs Sp Lisbon,OU 2.5,TB2.5,1.44,0.7549999952316284,8.800000190734863,L,1,-1054545.07,51672708.59
2026-04-11,Arsenal vs Bournemouth,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1033454.17,50639254.41
2026-04-11,Arsenal vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1033454.17,49605800.24
2026-04-11,St Truiden vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,793692.8,50399493.05
2026-04-12,Lyon vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,907190.87,51306683.92
2026-04-12,Toulouse vs Lille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,820906.94,52127590.86
2026-04-12,Genk vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,938296.64,53065887.5
2026-04-12,For Sittard vs NAC Breda,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,955185.97,54021073.47
2026-04-12,Parma vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,864337.18,54885410.65
2026-04-12,Bologna vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,987937.39,55873348.04
2026-04-12,Mechelen vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,893973.57,56767321.61
2026-04-12,Nice vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1021811.79,57789133.4
2026-04-12,Benfica vs Nacional,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,624122.64,58413256.04
2026-04-12,Benfica vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1040204.4,59453460.44
2026-04-12,Sp Braga vs Arouca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1070162.29,60523622.73
2026-04-12,Estoril vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,968377.96,61492000.69
2026-04-12,Falkirk vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-1229840.01,60262160.68
2026-04-13,Man United vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1205243.21,59056917.47
2026-04-17,Inter vs Cagliari,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,637814.71,59694732.17
2026-04-17,Inter vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1063024.51,60757756.69
2026-04-17,Lens vs Toulouse,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,656183.77,61413940.46
2026-04-17,Lens vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1215155.13,60198785.33
2026-04-18,Udinese vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1083578.14,61282363.46
2026-04-18,Antwerp vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1103082.54,62385446.0
2026-04-18,Newcastle vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1247708.92,61137737.08
2026-04-18,Lorient vs Marseille,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-1222754.74,59914982.34
2026-04-18,Leverkusen vs Augsburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1198299.65,58716682.7
2026-04-18,Leverkusen vs Augsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1198299.65,57518383.05
2026-04-19,Porto vs Tondela,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,621198.54,58139581.59
2026-04-19,Porto vs Tondela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1035330.89,59174912.48
2026-04-19,Bayern Munich vs Stuttgart,OU 2.5,TB2.5,1.25,0.8939999938011169,11.800000190734863,W,6,295874.56,59470787.04
2026-04-19,Sp Braga vs Famalicao,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1189415.74,58281371.3
2026-04-19,Verona vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,932501.94,59213873.24
2026-04-19,Aston Villa vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-1184277.46,58029595.78
2026-04-19,Everton vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,928473.53,58958069.31
2026-04-19,Gent vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1061245.25,60019314.56
2026-04-19,Nott'm Forest vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1080347.66,61099662.22
2026-04-19,Monaco vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1221993.24,59877668.98
2026-04-19,Paris SG vs Lyon,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1197553.38,58680115.6
2026-04-21,Ath Bilbao vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1056242.08,59736357.68
2026-04-21,Genk vs Charleroi,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1075254.44,60811612.12
2026-04-21,Girona vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-1216232.24,59595379.87
2026-04-21,Real Madrid vs Alaves,OU 2.5,TB2.5,1.4,0.7580000162124634,6.099999904632568,W,3,476763.04,60072142.91
2026-04-22,Paris SG vs Nantes,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,648779.14,60720922.06
2026-04-22,Paris SG vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1081298.57,61802220.63
2026-04-22,Sociedad vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1112439.97,62914660.6
2026-04-22,Elche vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-1258293.21,61656367.39
2026-04-22,Burnley vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,986501.88,62642869.27
2026-04-22,Barcelona vs Celta,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1252857.39,61390011.88
2026-04-22,Barcelona vs Celta,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1127571.65,62517583.53
2026-04-22,Club Brugge vs Mechelen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,675189.9,63192773.43
2026-04-22,Club Brugge vs Mechelen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1125316.5,64318089.93
2026-04-23,Oviedo vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1029089.44,65347179.37
2026-04-23,PSV Eindhoven vs Zwolle,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1176249.23,66523428.6
2026-04-23,Casa Pia vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1064374.86,67587803.46
